"Session_ID",breakout,description,endTime,industries,location,products,role,skillLevel,solutions,speakers,startDate,startTime,title,track,trackTitle,type
139,19,"Join Chris Letterman, CISO, State of Alaska to hear him discuss how to turn machine data - the definitive record of all the activity and behavior of your users, transactions, applications, servers, networks and mobile devices - into security intelligence. 
Attendees will learn the following: 
- What led the State of Alaska to moving from legacy SIEM to implementing Splunk
- How the State of Alaska uses machine data to achieve operational-level visibility
- How to enable data-driven decisions to improve your agency's security posture 
- How to free up security analysts' time by increasing efficiencies across security operations 
- Lessons learned and plans for the future

","2015-09-24  14:45","Public Sector;;","118 (Level 1) ","Splunk Enterprise;;Splunk App for Enterprise Security;;","Security Analyst;;
CISO;;","Good for All Skill Levels ","Log Management;;
Security Compliance and Anti-fraud;;
Customer Success Story;;","Chris Letterman - CISO, State of Alaska - Department of Administration;;","2015-09-24","2015-09-24  14:00","Turning Machine Data into Security Intelligence","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
166,19,"This talk will highlight how any organization can leverage Splunk to assist in the enhancement of their security awareness program. It will demonstrate how Splunk can be used by teams to analyze the effectiveness of their awareness programs while highlighting areas of improvement before, and after, training has provided to staff. Furthermore, the session will provide tips to attendees on how to incorporate Splunk directly into their security awareness training materials.","2015-09-24  14:45","Technology;;","319 (Level 3) ","Splunk Enterprise;;","Security Analyst;;
CISO;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Josh Diakun - Managing Partner, Discovered Intelligence;;","2015-09-24","2015-09-24  14:00","Using Splunk to Enhance, And Prove, Your Security Awareness Programs","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
167,19,"Find out how PostFinance, Switzerland's third-largest retail bank, grew from using Splunk for log management to providing machine data-based services to a wide audience, including business applications. The session will provide a short overview of the Splunk environment at PostFinance and then focus on two use cases: 1. Business Support: The application support team has moved from using database exports and excel to create their monthly reports, to being able to recognize possible fraud cases and create any report a manager asks for on the fly. 2. Fraud Detection: Our online security team uses Splunk to survey the biggest online banking portal in Switzerland and to react in real time against threats or possible attacks. To end the session, I will take a quick look at the key success factors for implementing Splunk at PostFinance.","2015-09-24  14:45","Financial Services;;","320 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;","Good for All Skill Levels ","Business Analytics;;
IT Operations;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Patrick Hofmann - Head of IT Infrastructure, PostFinance Ltd;;","2015-09-24","2015-09-24  14:00","How Splunk Connects Business and IT at Swiss Bank PostFinance Ltd","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
158,18,"Graphmasters has created a collaborative routing engine for its app Nunav. Its Swarm optimization algorithm distributes vehicles ideally on the streets, finds the optimal route for individuals and can potentially double traffic flows.
As part of this solution, the team at Graphmasters uses Splunk Enterprise for real-time and historical data analytics of vehicle data, like location and speed. In this session, we will show live traffic feeds and demonstrate how cars on the road are turned into machine data sources. We will explain how you can design advanced filtering and prediction techniques in Splunk software and validate with complementary prototyping tools. Finally, we will demonstrate how Splunk software is used for system performance analytics and auditing to perform QA of routing strategies.","2015-09-24  13:45","Manufacturing;;
Technology;;","113 (Level 1) ","Splunk Enterprise;;","Developer;;","Good for All Skill Levels ","Big Data;;
IoT and Industrial Data;;
Customer Success Story;;
Data Science;;","Sebastian Heise - COO and Founder, Graphmasters GmbH;;","2015-09-24","2015-09-24  13:00","Splunking the Swarm at Graphmasters","Internet of Things","Internet of Things ","Breakout Session"
110,18,"Sierra-Cedar, Inc. delivers industry-focused client success by providing consulting, technical, and managed services for the deployment, management, and optimization of next-generation applications and technology. They have complemented the Splunk App for Enterprise Security with the Splunk App for Stream to assist with the detection of malicious activity. The wire data that is captured from the Splunk App for Stream provides additional insight into network traffic that was previously not being captured.
This session will discuss Sierra-Cedar's current deployment, strategic directions, and how they are using the Splunk App for Enterprise Security with the Splunk App for Stream. The speaker will discuss and demonstrate how Sierra-Cedar provides solutions to meet the needs of the Security team, IT operations, and their clients.","2015-09-24  13:45","Technology;;","118 (Level 1) ","Splunk Enterprise;;Splunk App for Enterprise Security;;Splunk App for Stream;;","Administrator;;
Operations Manager;;
Security Analyst;;
CISO;;","Good for All Skill Levels ","IT Operations;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;
Deploying Splunk;;","Robert Miller - Manager - Corporate Security, Sierra-Cedar, Inc.;;","2015-09-24","2015-09-24  13:00","Sierra-Cedar's Best Practices for Building a Security Operations Center","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
160,18,"A session on Splunk indexing and search performance analysis under various conditions and environments (physical vs. virtual). Focus will be around debunking common misconceptions and presenting best practices.","2015-09-24  13:45",,"115-116 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Advanced ",,"Dritan Bitincka - Principal Solutions Architect, Splunk;;","2015-09-24","2015-09-24  13:00","Notes on Optimizing Splunk Performance",Deploying,"Deploying ","Breakout Session"
162,18,"This session will highlight a real-world program that leverages Splunk searches to detect malicious insiders and privileged account abuse. It will also teach basic search building blocks that will help attendees identify other potentially harmful activities occurring in their organization. The session will cover very specific examples of what insider threats look like in machine data across several industries, and will also include a live demo of portions of the Splunk App for Enterprise Security that detect insider threats and anomalous user activity. ","2015-09-24  13:45","Financial Services;;","119 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Derek Vadala - CISO, Moody's Corporation;;
Joe Goldberg - Sr. Manager, Security Marketing, Splunk;;","2015-09-24","2015-09-24  13:00","How to Use Splunk to Detect Malicious Insiders","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
161,18,"Software Defined Networking (SDN) can be a powerful tool to help your network adapt to changing conditions. However, deploying SDN does not necessitate sweeping changes to your networking infrastructure or require new skillsets for your staff. 
Splunk already provides a powerful Operational Intelligence and analytics platform. When combined with a controller, it becomes a powerful SDN application that automatically acts on this intelligence to provide greater operational flexibility and security. 
This session presents and demonstrates a system using Splunk and the Cisco Open SDN Controller for steering large data flows around firewalls and other devices that could disturb their performance while actively blocking threats.","2015-09-24  13:45","Technology;;","117 (Level 1) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;","Intermediate ","Security Compliance and Anti-fraud;;
Customer Success Story;;","Steven Carter - Architect, Cisco Systems;;
Friea Berg - Alliances Manager, Splunk;;","2015-09-24","2015-09-24  13:00","Event-Driven SDN with Splunk and Cisco's Open SDN Controller","IT Operations","IT Operations ","Breakout Session"
159,18,"Discover how Gatwick Airport uses Splunk Cloud to gain a real-time view of the performance of  terminals and the airfield, ensuring a high degree of efficiency for our record-breaking 925 daily flights and 38 million annual passengers?all off one strip of Tarmac. This session covers:
1 ? How we combine historical fact with ""in the moment"" data and events to predict success or failure, enabling the operation to prevent issues before they occur
2 ? How the performance dashboards we developed help us support other organisations (e.g., airlines and ground handlers) to improve their performance
3 ? How we moved from ""how did we do?"" to ""how are we doing?"" and are on the edge of answering ""How will we do?""
4 ? Plans for the future: tracking travel disruption, predicting passenger flow and getting real-time feedback via social media monitoring 
5 ? Why a cloud solution gives us the agility and scalability to achieve what we need.","2015-09-24  13:45","Travel and Transportation;;","114 (Level 1) ","Splunk Cloud;;","Administrator;;
Developer;;
Operations Manager;;","Good for All Skill Levels ","Business Analytics;;
Cloud Solutions;;
IT Operations;;
Customer Success Story;;","Kendrick Tugwell - Lead IT Development Specialist, Gatwick Airport;;
Joe Hardstaff - Business Systems Design Authority, Gatwick Airport;;","2015-09-24","2015-09-24  13:00","Driving Efficiency With Splunk Cloud at the Busiest Single Runway Airport in the World",Cloud,"Cloud ","Breakout Session"
157,18,"Uber and Electricity?what do they have in common? Their prices are based on supply and demand. How that price is determined varies significantly, as anyone who has tried to use Uber on New Year's Eve or around an epic Boston snowstorm can tell you. Imagine if electricity was priced based on how many other people were using it? It turns out electricity pricing actually is done this way!
In this presentation, we'll learn about the pricing models used by Uber for surge pricing, as well as the electrical grid where charges are based on usage during peak periods (such as a hot summer day). Through the construction of a Splunk app and custom inputs, we'll leverage Splunk to collect and analyze some big data for Uber and electricity price data. We'll use the resulting analytics to show similarities and differences between the models.","2015-09-24  13:45","Energy and Utilities;;
Manufacturing;;","111-112 (Level 1) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;
Security Analyst;;","Advanced ","Big Data;;
Business Analytics;;
IoT and Industrial Data;;
Data Science;;
Customer Success Story;;","James Nichols - Principal Engineer, Cloud Architect, Splunk Evangelist, EnerNOC, Inc.;;","2015-09-24","2015-09-24  13:00","Building a Splunk App to Look at Dynamic Pricing for Uber and the Electrical Grid","Business Analytics","Business Analytics ","Breakout Session"
